model,commit_hash,results
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1989.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2091.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2165.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1539.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2014.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1800.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1973.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2033.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1962.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2069.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1678.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1900.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1934.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1870.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1813.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1920.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1873.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1924.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1892.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2023.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1791.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1566.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1722.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1990.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2086.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2158.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1924.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1825.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1942.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1786.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1861.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1924.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1874.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1796.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1751.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1952.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1951.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1903.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1829.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1886.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2261.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1845.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1879.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1979.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1766.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1926.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1936.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1630.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1825.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1959.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2088.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2118.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1906.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1642.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2018.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1811.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1834.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2115.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1746.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1942.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1651.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2053.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1762.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1881.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2093.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1598.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2072.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2029.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1776.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1845.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1722.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1758.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1805.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1951.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2092.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2023.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2121.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1827.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1967.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1906.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1751.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1893.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1795.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1850.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1824.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1892.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1799.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1650.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2031.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1888.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2020.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1810.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2154.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2016.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1937.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2176.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2030.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1782.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2093.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1668.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1903.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1688.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1892.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1907.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1892.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1832.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1730.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1813.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1724.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1991.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1884.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1867.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1663.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1864.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2007.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1874.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1628.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1911.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1919.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1680.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1821.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1698.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1598.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1925.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1852.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1776.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1934.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1960.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1950.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1978.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1851.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2021.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1826.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2127.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1865.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1741.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1917.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1864.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1879.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1816.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1932.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1930.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1725.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2020.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1735.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1831.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1780.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1756.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1809.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2150.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1922.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1851.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1754.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1922.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1760.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1752.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1957.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1859.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1907.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1801.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1908.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1951.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1969.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2078.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2000.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2040.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1906.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1997.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1913.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1783.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2008.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2059.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2100.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1880.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2084.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1964.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2150.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2125.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1783.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1945.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1929.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1832.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2042.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1882.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2015.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1869.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1826.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2079.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2148.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1712.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1808.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2036.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1779.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1815.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1550.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1803.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1841.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1747.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2120.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1860.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1841.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2137.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1913.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1907.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1838.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1914.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1763.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1722.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1947.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2056.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1947.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1958.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1906.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1865.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1745.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1956.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1754.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1876.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1942.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1800.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1801.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1830.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1813.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1947.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1951.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1742.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1896.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1892.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1891.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1888.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1553.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1739.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2063.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1983.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1977.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1862.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1812.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1899.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1870.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1842.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1991.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1836.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1788.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1770.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1736.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1827.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1904.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2030.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2032.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1859.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2029.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1833.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2055.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2006.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2143.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1883.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1966.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2067.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2060.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1918.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1339.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1975.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1842.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2092.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1973.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2014.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2149.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1931.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1877.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1847.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2119.0
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1836.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2015.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,1917.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2050.5
1_<(8+0)+3_>(10+0)-3,0b6b4bb,2208.5
1_<(8+0)+3_>(16+0)-3,8207961,1518.0
1_<(8+0)+3_>(16+0)-3,8207961,1775.5
1_<(8+0)+3_>(16+0)-3,8207961,1588.5
1_<(8+0)+3_>(16+0)-3,8207961,1208.5
1_<(8+0)+3_>(16+0)-3,8207961,1339.0
1_<(8+0)+3_>(16+0)-3,8207961,1265.5
1_<(8+0)+3_>(16+0)-3,8207961,1814.5
1_<(8+0)+3_>(16+0)-3,8207961,1614.0
1_<(8+0)+3_>(16+0)-3,8207961,1610.0
1_<(8+0)+3_>(16+0)-3,8207961,1667.5
1_<(8+0)+3_>(16+0)-3,8207961,1730.5
1_<(8+0)+3_>(16+0)-3,8207961,1646.0
1_<(8+0)+3_>(16+0)-3,8207961,1643.0
1_<(8+0)+3_>(16+0)-3,8207961,1708.0
1_<(8+0)+3_>(16+0)-3,8207961,1720.0
1_<(8+0)+3_>(16+0)-3,8207961,1726.0
1_<(8+0)+3_>(16+0)-3,8207961,1520.0
1_<(8+0)+3_>(16+0)-3,8207961,1722.0
1_<(8+0)+3_>(16+0)-3,8207961,1341.0
1_<(8+0)+3_>(16+0)-3,8207961,1439.0
1_<(8+0)+3_>(16+0)-3,8207961,1692.5
1_<(8+0)+3_>(16+0)-3,8207961,1410.5
1_<(8+0)+3_>(16+0)-3,8207961,1358.5
1_<(8+0)+3_>(16+0)-3,8207961,1565.0
1_<(8+0)+3_>(16+0)-3,8207961,1801.5
1_<(8+0)+3_>(16+0)-3,8207961,1741.5
1_<(8+0)+3_>(16+0)-3,8207961,1616.5
1_<(8+0)+3_>(16+0)-3,8207961,1490.0
1_<(8+0)+3_>(16+0)-3,8207961,1654.0
1_<(8+0)+3_>(16+0)-3,8207961,1418.5
1_<(8+0)+3_>(16+0)-3,8207961,1565.0
1_<(8+0)+3_>(16+0)-3,8207961,1687.0
1_<(8+0)+3_>(16+0)-3,8207961,1727.0
1_<(8+0)+3_>(16+0)-3,8207961,1741.0
1_<(8+0)+3_>(16+0)-3,8207961,1612.5
1_<(8+0)+3_>(16+0)-3,8207961,1657.0
1_<(8+0)+3_>(16+0)-3,8207961,1154.0
1_<(8+0)+3_>(16+0)-3,8207961,1722.0
1_<(8+0)+3_>(16+0)-3,8207961,1632.5
1_<(8+0)+3_>(16+0)-3,8207961,1619.5
1_<(8+0)+3_>(16+0)-3,8207961,1560.0
1_<(8+0)+3_>(16+0)-3,8207961,1720.0
1_<(8+0)+3_>(16+0)-3,8207961,1774.0
1_<(8+0)+3_>(16+0)-3,8207961,1789.0
1_<(8+0)+3_>(16+0)-3,8207961,1673.0
1_<(8+0)+3_>(16+0)-3,8207961,1602.5
1_<(8+0)+3_>(16+0)-3,8207961,1786.5
1_<(8+0)+3_>(16+0)-3,8207961,1552.5
1_<(8+0)+3_>(16+0)-3,8207961,1059.5
1_<(8+0)+3_>(16+0)-3,8207961,1523.0
1_<(8+0)+3_>(16+0)-3,8207961,1493.0
1_<(8+0)+3_>(16+0)-3,8207961,1681.0
1_<(8+0)+3_>(16+0)-3,8207961,1552.0
1_<(8+0)+3_>(16+0)-3,8207961,1763.5
1_<(8+0)+3_>(16+0)-3,8207961,1362.5
1_<(8+0)+3_>(16+0)-3,8207961,1603.5
1_<(8+0)+3_>(16+0)-3,8207961,1772.0
1_<(8+0)+3_>(16+0)-3,8207961,1688.0
1_<(8+0)+3_>(16+0)-3,8207961,1742.0
1_<(8+0)+3_>(16+0)-3,8207961,1795.0
1_<(8+0)+3_>(16+0)-3,8207961,1603.0
1_<(8+0)+3_>(16+0)-3,8207961,1570.5
1_<(8+0)+3_>(16+0)-3,8207961,1687.0
1_<(8+0)+3_>(16+0)-3,8207961,1864.0
1_<(8+0)+3_>(16+0)-3,8207961,1679.5
1_<(8+0)+3_>(16+0)-3,8207961,1713.5
1_<(8+0)+3_>(16+0)-3,8207961,1497.5
1_<(8+0)+3_>(16+0)-3,8207961,1505.5
1_<(8+0)+3_>(16+0)-3,8207961,1152.0
1_<(8+0)+3_>(16+0)-3,8207961,1702.5
1_<(8+0)+3_>(16+0)-3,8207961,1681.0
1_<(8+0)+3_>(16+0)-3,8207961,1900.5
1_<(8+0)+3_>(16+0)-3,8207961,1478.0
1_<(8+0)+3_>(16+0)-3,8207961,1138.0
1_<(8+0)+3_>(16+0)-3,8207961,1696.5
1_<(8+0)+3_>(16+0)-3,8207961,1449.0
1_<(8+0)+3_>(16+0)-3,8207961,1564.0
1_<(8+0)+3_>(16+0)-3,8207961,1202.0
1_<(8+0)+3_>(16+0)-3,8207961,1692.0
1_<(8+0)+3_>(16+0)-3,8207961,1591.5
1_<(8+0)+3_>(16+0)-3,8207961,1729.5
1_<(8+0)+3_>(16+0)-3,8207961,1660.5
1_<(8+0)+3_>(16+0)-3,8207961,1666.5
1_<(8+0)+3_>(16+0)-3,8207961,1320.0
1_<(8+0)+3_>(16+0)-3,8207961,1787.0
1_<(8+0)+3_>(16+0)-3,8207961,1683.0
1_<(8+0)+3_>(16+0)-3,8207961,1710.5
1_<(8+0)+3_>(16+0)-3,8207961,1513.0
1_<(8+0)+3_>(16+0)-3,8207961,1395.5
1_<(8+0)+3_>(16+0)-3,8207961,1781.0
1_<(8+0)+3_>(16+0)-3,8207961,1710.5
1_<(8+0)+3_>(16+0)-3,8207961,1674.5
1_<(8+0)+3_>(16+0)-3,8207961,1239.0
1_<(8+0)+3_>(16+0)-3,8207961,1558.0
1_<(8+0)+3_>(16+0)-3,8207961,1676.0
1_<(8+0)+3_>(16+0)-3,8207961,1222.5
1_<(8+0)+3_>(16+0)-3,8207961,1754.5
1_<(8+0)+3_>(16+0)-3,8207961,1727.0
1_<(8+0)+3_>(16+0)-3,8207961,1734.0
1_<(8+0)+3_>(16+0)-3,8207961,1569.0
1_<(8+0)+3_>(16+0)-3,8207961,1667.5
1_<(8+0)+3_>(16+0)-3,8207961,1268.5
1_<(8+0)+3_>(16+0)-3,8207961,1375.0
1_<(8+0)+3_>(16+0)-3,8207961,1790.5
1_<(8+0)+3_>(16+0)-3,8207961,1512.5
1_<(8+0)+3_>(16+0)-3,8207961,1833.5
1_<(8+0)+3_>(16+0)-3,8207961,1242.0
1_<(8+0)+3_>(16+0)-3,8207961,1859.0
1_<(8+0)+3_>(16+0)-3,8207961,1860.5
1_<(8+0)+3_>(16+0)-3,8207961,1590.5
1_<(8+0)+3_>(16+0)-3,8207961,1257.5
1_<(8+0)+3_>(16+0)-3,8207961,1589.5
1_<(8+0)+3_>(16+0)-3,8207961,1671.5
1_<(8+0)+3_>(16+0)-3,8207961,1713.5
1_<(8+0)+3_>(16+0)-3,8207961,1566.5
1_<(8+0)+3_>(16+0)-3,8207961,1691.5
1_<(8+0)+3_>(16+0)-3,8207961,953.5
1_<(8+0)+3_>(16+0)-3,8207961,1293.5
1_<(8+0)+3_>(16+0)-3,8207961,1601.0
1_<(8+0)+3_>(16+0)-3,8207961,1841.0
1_<(8+0)+3_>(16+0)-3,8207961,1748.0
1_<(8+0)+3_>(16+0)-3,8207961,1440.0
1_<(8+0)+3_>(16+0)-3,8207961,1724.0
1_<(8+0)+3_>(16+0)-3,8207961,1689.0
1_<(8+0)+3_>(16+0)-3,8207961,1708.0
1_<(8+0)+3_>(16+0)-3,8207961,1369.5
1_<(8+0)+3_>(16+0)-3,8207961,1621.0
1_<(8+0)+3_>(16+0)-3,8207961,1577.0
1_<(8+0)+3_>(16+0)-3,8207961,1182.0
1_<(8+0)+3_>(16+0)-3,8207961,1278.0
1_<(8+0)+3_>(16+0)-3,8207961,1633.5
1_<(8+0)+3_>(16+0)-3,8207961,1735.5
1_<(8+0)+3_>(16+0)-3,8207961,1692.5
1_<(8+0)+3_>(16+0)-3,8207961,1751.0
1_<(8+0)+3_>(16+0)-3,8207961,1131.0
1_<(8+0)+3_>(16+0)-3,8207961,1563.5
1_<(8+0)+3_>(16+0)-3,8207961,1766.0
1_<(8+0)+3_>(16+0)-3,8207961,1744.5
1_<(8+0)+3_>(16+0)-3,8207961,1753.0
1_<(8+0)+3_>(16+0)-3,8207961,1661.5
1_<(8+0)+3_>(16+0)-3,8207961,1649.0
1_<(8+0)+3_>(16+0)-3,8207961,1587.5
1_<(8+0)+3_>(16+0)-3,8207961,1541.5
1_<(8+0)+3_>(16+0)-3,8207961,1745.0
1_<(8+0)+3_>(16+0)-3,8207961,1718.0
1_<(8+0)+3_>(16+0)-3,8207961,1714.0
1_<(8+0)+3_>(16+0)-3,8207961,1693.5
1_<(8+0)+3_>(16+0)-3,8207961,1667.0
1_<(8+0)+3_>(16+0)-3,8207961,1680.5
1_<(8+0)+3_>(16+0)-3,8207961,1689.5
1_<(8+0)+3_>(16+0)-3,8207961,1747.0
1_<(8+0)+3_>(16+0)-3,8207961,1853.0
1_<(8+0)+3_>(16+0)-3,8207961,1707.0
1_<(8+0)+3_>(16+0)-3,8207961,1656.0
1_<(8+0)+3_>(16+0)-3,8207961,1731.0
1_<(8+0)+3_>(16+0)-3,8207961,1758.0
1_<(8+0)+3_>(16+0)-3,8207961,1737.0
1_<(8+0)+3_>(16+0)-3,8207961,1767.5
1_<(8+0)+3_>(16+0)-3,8207961,1559.5
1_<(8+0)+3_>(16+0)-3,8207961,1559.5
1_<(8+0)+3_>(16+0)-3,8207961,1686.0
1_<(8+0)+3_>(16+0)-3,8207961,1673.5
1_<(8+0)+3_>(16+0)-3,8207961,1598.0
1_<(8+0)+3_>(16+0)-3,8207961,1673.0
1_<(8+0)+3_>(16+0)-3,8207961,1674.0
1_<(8+0)+3_>(16+0)-3,8207961,1681.0
1_<(8+0)+3_>(16+0)-3,8207961,1648.0
1_<(8+0)+3_>(16+0)-3,8207961,1774.5
